,title,freq,D
4266,духовенство,8.8,81
4267,духовик,0.4,74
4268,духовка,6.2,83
4269,духовник,3.8,67
4270,духовность,7.8,89
4271,духота,5.9,91
4272,дуче,0.4,70
4273,душ,16.1,93
4274,душа,356.8,94
4275,душевая,1.7,86
4276,душевнобольной,1.0,82
4277,душевность,1.4,84
4278,душегуб,0.9,84
4279,душегубка,0.6,78
4280,душенька,1.1,80
4281,душечка,0.6,82
4282,душитель,0.5,84
4283,душица,0.6,77
4284,душка,1.0,78
4285,душман,1.2,74
4286,душок,1.5,89
4287,душонка,0.6,84
4288,дуэль,9.0,90
4289,дуэлянт,0.8,81
4290,дуэт,9.3,88
4291,дхарма,0.6,64
4292,дыба,1.2,87
4293,дыбы,2.3,90
4294,дылда,0.9,78
4295,дым,58.8,92
4296,дымка,6.3,92
4297,дымок,7.5,89
4298,дымоход,1.3,87
4299,дыня,4.1,84
4300,дыра,31.6,92
4301,дырка,22.7,78
4302,дырочка,6.9,90
4303,дых,1.2,85
4304,дыхание,54.6,94
4305,дыханье,1.4,86
4306,дышло,0.8,87
4307,дьявол,19.3,90
4308,дьявольщина,0.5,77
4309,дьяк,1.4,67
4310,дьякон,1.8,82
4311,дьячок,0.6,78
4312,дэ,1.9,79
4313,дэз,0.5,76
4314,дюжина,7.6,92
4315,дюйм,3.9,80
4316,дюймовочка,0.6,83
4317,дюна,2.0,86
4318,дяденька,4.3,90
4319,дядечка,1.5,83
4320,дядька,11.8,87
4321,дядюшка,7.9,71
4322,дядя,107.5,90
4323,дятел,3.1,79
4324,евразиец,0.4,76
4325,евразийство,0.5,68
4326,еврей,84.1,91
4327,еврейка,5.0,91
4328,еврейство,3.2,85
4329,евро,18.0,88
4330,еврооблигация,1.1,81
4331,европеец,12.4,91
4332,евроремонт,1.4,85
4333,евростандарт,0.4,79
4334,евротур,0.4,66
4335,егерь,3.7,74
4336,египтянин,3.1,84
4337,еда,56.9,95
4338,единение,5.9,92
4339,единица,52.4,88
4340,единобожие,0.5,73
4341,единоборство,5.0,87
4342,единоверец,1.1,87
4343,единогласие,0.4,79
4344,единодушие,1.7,89
4345,единоличник,0.7,79
4346,единомыслие,1.1,86
4347,единомышленник,8.9,92
4348,единоначалие,0.5,82
4349,единообразие,1.4,83
4350,единоросс,3.4,82
4351,единственность,1.2,79
4352,единство,40.9,90
4353,едок,1.4,88
4354,еж,7.5,86
4355,ежевика,2.2,77
4356,ежегодник,1.3,76
4357,ежедневник,0.7,77
4358,ежемесячник,0.4,81
4359,еженедельник,4.4,82
4360,ежик,10.8,67
4361,ежовщина,0.4,67
4362,езда,11.4,94
4363,ездовой,1.0,61
4364,ездок,0.8,84
4365,елей,0.8,78
4366,елец,1.0,74
4367,елка,22.3,92
4368,елочка,5.1,91
4369,ель,11.0,89
4370,ельник,2.6,84
4371,емкость,13.3,91
4372,енот,0.9,76
4373,епархия,11.1,83
4374,епископ,19.2,78
4375,епископат,0.5,77
4376,епитрахиль,0.5,72
4377,ер,4.4,83
4378,ералаш,0.5,73
4379,ересь,4.5,86
4380,еретик,2.6,83
4381,ермолка,0.6,77
4382,ерунда,23.1,91
4383,ерш,1.5,82
4384,ершик,0.4,74
4385,есаул,1.0,76
4386,естественность,4.0,89
4387,естество,4.8,80
4388,естествознание,4.6,61
4389,естествоиспытатель,1.6,73
4390,ефрейтор,4.4,72
4391,ехидство,1.6,88
4392,жаба,4.4,87
4393,жабо,0.6,79
4394,жаворонок,3.0,84
4395,жадность,9.1,93
4396,жажда,20.0,95
4397,жакет,2.4,88
4398,жакетка,0.4,74
4399,жалкость,0.4,65
4400,жало,2.3,88
4401,жалоба,40.1,81
4402,жалобщик,0.5,83
4403,жалование,1.3,83
4404,жалованье,4.8,91
4405,жалость,23.5,92
4406,жалюзи,2.1,86
4407,жандарм,5.0,84
4408,жандармерия,0.9,79
4409,жанр,36.0,91
4410,жар,17.8,91
4411,жара,30.5,94
4412,жаргон,4.1,92
4413,жарища,0.5,81
4414,жарка,0.8,77
4415,жаркое,1.0,86
4416,жаровня,1.4,85
4417,жар-птица,1.8,83
4418,жасмин,2.3,88
4419,жатва,1.5,81
4420,жатка,0.4,65
4421,жбан,0.5,73
4422,жвачка,3.7,91
4423,жгут,3.6,88
4424,жезл,3.5,86
4425,желаемое,1.2,89
4426,желание,143.6,97
4427,желанье,0.9,86
4428,желательность,0.5,83
4429,желатин,1.3,67
4430,желающий,16.4,93
4431,желвак,3.0,80
4432,желе,2.1,75
4433,железа,14.7,64
4434,железка,4.5,88
4435,железнодорожник,6.1,89
4436,железняк,0.5,82
4437,железо,28.6,94
4438,железобетон,1.7,75
4439,железяка,2.0,88
4440,желоб,2.5,84
4441,желобок,1.1,72
4442,желтизна,2.5,88
4443,желток,3.3,83
4444,желтуха,1.0,81
4445,желудок,22.0,93
4446,желудь,1.7,85
4447,желчь,2.1,90
4448,жеманство,0.4,82
4449,жемчуг,5.1,88
4450,жемчужина,6.8,88
4451,жена,376.8,94
4452,женатик,0.4,67
4453,женитьба,8.6,92
4454,жених,25.2,88
4455,женишок,0.4,77
4456,женка,0.6,81
4457,женсовет,0.6,65
4458,женственность,3.0,92
4459,женушка,0.8,85
4460,женщина,533.3,95
4461,женьшень,0.7,74
4462,жердина,0.6,77
4463,жердочка,1.0,86
4464,жердь,3.6,87
4465,жеребенок,1.6,84
4466,жеребец,6.2,84
4467,жеребчик,0.4,79
4468,жеребьевка,1.2,80
4469,жерло,1.6,86
4470,жернов,2.5,87
4471,жертва,79.3,95
4472,жертвенник,0.8,76
4473,жертвенность,1.5,87
4474,жертвователь,0.5,76
4475,жертвоприношение,3.0,87
4476,жест,45.2,94
4477,жестикуляция,1.2,87
4478,жесткость,7.2,90
4479,жестокость,15.8,94
4480,жесть,3.2,90
4481,жестянка,2.2,88
4482,жетон,3.4,69
4483,жжение,1.2,84
4484,живец,0.6,79
4485,живность,3.1,92
4486,живодер,0.8,81
4487,живодерня,0.4,77
4488,живописец,6.3,89
4489,живописность,0.8,83
4490,живопись,25.8,91
4491,живость,2.9,91
4492,живот,65.6,92
4493,животик,3.0,73
4494,животина,0.7,85
4495,животновод,1.3,83
4496,животноводство,4.2,87
4497,животное,95.9,91
4498,живчик,0.5,70
4499,жигуленок,2.0,83
4500,жигуль,1.4,78
4501,жид,8.9,84
4502,жидкость,31.9,89
4503,жидовка,0.4,73
4504,жижа,3.5,89
4505,жизнедеятельность,9.3,84
4506,жизнелюбие,1.0,87
4507,жизненность,1.0,84
4508,жизнеобеспечение,2.6,88
4509,жизнеописание,2.2,78
4510,жизнерадостность,1.0,85
4511,жизнеспособность,2.9,87
4512,жизнестойкость,0.6,85
4513,жизнеустройство,0.4,79
4514,жизнь,1389.8,96
4515,жизня,0.4,78
4516,жила,9.1,91
4517,жилет,5.0,90
4518,жилетка,2.5,89
4519,жилец,20.4,93
4520,жилище,17.1,94
4521,жилка,7.1,62
4522,жилочка,0.5,77
4523,жилплощадь,5.0,90
4524,жилфонд,0.4,73
4525,жилье,61.1,92
4526,жимолость,1.3,84
4527,жинка,1.0,76
4528,жир,21.9,92
4529,жираф,2.6,86
4530,жирность,1.0,83
4531,жирок,1.0,90
4532,жисть,1.7,78
4533,жись,0.4,64
4534,житель,94.9,94
4535,жительница,2.7,89
4536,жительство,18.1,75
4537,житие,7.3,71
4538,житница,0.5,81
4539,жито,0.5,78
4540,житуха,0.6,84
4541,житье,4.3,90
4542,житье-бытье,1.2,88
4543,жлоб,1.9,87
4544,жмот,0.9,81
4545,жмурик,1.1,62
4546,жмурки,0.4,83
4547,жмых,0.5,83
4548,жнивье,0.4,80
4549,жокей,0.7,79
4550,жонглер,1.9,78
4551,жопа,8.8,82
4552,жратва,3.6,88
4553,жребий,4.0,91
4554,жрец,8.1,79
4555,жужжание,1.8,88
4556,жук,11.7,80
4557,жулик,7.7,92
4558,жулье,1.1,83
4559,жульничество,1.0,88
4560,жупел,1.0,62
4561,журавль,5.2,88
4562,журнал,162.0,94
4563,журналист,97.0,90
4564,журналистика,9.1,87
4565,журналистка,6.0,89
4566,журнальчик,1.6,87
4567,журналюга,0.6,82
4568,журфак,0.7,84
4569,журчание,1.5,89
4570,журчанье,0.4,76
4571,жуть,5.1,89
4572,жучка,1.0,80
4573,жучок,3.7,89
4574,жэк,2.9,87
4575,жюльен,0.5,78
4576,жюри,13.1,86
4577,забава,11.0,86
4578,забастовка,7.5,89
4579,забастовщик,0.4,67
4580,забвение,7.3,93
4581,забвенье,0.5,84
4582,забег,1.6,86
4583,забегаловка,2.5,89
4584,забивание,0.4,83
4585,забияка,0.6,83
4586,заблуждение,15.2,95
4587,забой,6.7,80
4588,забойщик,0.5,77
4589,заболеваемость,5.5,73
4590,заболевание,48.4,86
4591,забор,48.3,92
4592,заборчик,1.6,88
4593,забота,60.5,96
4594,заботливость,1.3,82
4595,забрало,1.7,87
4596,заброс,0.4,79
4597,заброска,0.7,68
4598,заброшенность,0.8,88
4599,забулдыга,0.6,85
4600,забывчивость,2.0,90
4601,забытье,3.8,89
4602,зав,4.6,92
4603,завал,6.4,86
4604,завалинка,2.0,85
4605,заварка,2.5,89
4606,заваруха,0.9,85
4607,заварушка,0.5,82
4608,заведение,39.6,93
4609,заведующая,6.6,89
4610,заведующий,10.1,90
4611,заверение,4.2,91
4612,завершение,26.8,92
4613,завершенность,1.4,86
4614,завеса,4.8,93
4615,завет,17.9,72
4616,завещание,10.9,74
4617,завивка,0.9,85
4618,зависание,0.5,75
4619,зависимость,90.9,88
4620,завистник,2.1,92
4621,зависть,23.2,95
4622,завиток,2.9,90
4623,завитушка,1.4,89
4624,завихрение,0.9,86
4625,завкафедрой,0.7,80
4626,завком,0.4,74
4627,завлаб,0.7,76
4628,завлит,0.9,75
4629,завмаг,0.5,74
4630,завод,164.0,93
4631,заводик,1.5,88
4632,заводила,1.3,89
4633,заводоуправление,0.6,81
4634,заводчанин,0.8,84
4635,заводчик,0.8,80
4636,заводь,1.9,88
4637,завоевание,7.9,92
4638,завоеватель,3.2,90
4639,завоз,1.4,85
4640,заворот,0.7,84
4641,завотделением,0.4,68
4642,завотделом,1.1,68
4643,завсегдатай,3.9,91
4644,завскладом,0.4,65
4645,завтрак,28.3,94
4646,завуч,3.7,81
4647,завхоз,4.0,85
4648,завывание,1.6,88
4649,завышение,0.9,82
4650,завязка,3.9,93
4651,завязь,0.9,77
4652,загадка,25.7,95
4653,загадочность,1.3,90
4654,загар,6.1,90
4655,загашник,0.5,82
4656,загвоздка,1.6,91
4657,загиб,1.1,84
4658,заглавие,3.6,90
4659,загляденье,1.0,88
4660,загнивание,0.6,84
4661,заговор,15.6,93
4662,заговорщик,4.8,89
4663,загогулина,1.0,88
4664,заголовок,9.6,94
4665,загон,3.4,91
4666,загончик,0.4,79
4667,загорание,0.6,76
4668,загород,0.4,71
4669,загородка,1.6,83
4670,заготовитель,0.8,72
4671,заготовка,16.1,88
4672,заграждение,2.5,88
4673,заграница,5.7,93
4674,загранка,0.5,79
4675,загранкомандировка,0.7,86
4676,загранпаспорт,1.7,82
4677,загривок,2.8,88
4678,загруженность,1.3,89
4679,загрузка,7.3,86
4680,загрязнение,14.5,83
4681,загрязненность,0.6,68
4682,загрязнитель,0.8,77
4683,загс,7.1,91
4684,загул,1.5,88
4685,зад,19.9,90
4686,задание,50.5,92
4687,заданность,0.6,84
4688,задаток,4.1,81
4689,задача,282.4,90
4690,задачка,3.2,91
4691,задачник,0.5,80
4692,задвижка,3.1,74
4693,задворки,3.1,92
4694,задействование,0.8,79
4695,задел,2.2,89
4696,заделка,0.5,76
4697,задержание,9.4,81
4698,задержанный,3.0,90
4699,задержка,14.8,92
4700,задник,2.4,90
4701,задница,12.7,90
4702,задок,0.6,83
4703,задолженность,20.3,87
4704,задор,2.8,92
4705,задоринка,0.8,87
4706,задумка,2.7,89
4707,задумчивость,4.8,90
4708,задушевность,0.4,81
4709,заезд,6.3,75
4710,заем,10.5,88
4711,заемщик,7.4,77
4712,зажатость,0.4,76
4713,заживление,0.8,81
4714,зажигалка,10.7,87
4715,зажигание,4.2,92
4716,зажим,4.0,70
4717,заземление,0.5,68
4718,зазеркалье,1.2,83
4719,зазнайство,0.6,82
4720,зазор,4.0,84
4721,зазрение,0.9,87
4722,зазубрина,0.6,75
4723,зазывала,0.4,77
4724,заигрывание,0.9,88
4725,заика,1.8,63
4726,заикание,1.4,70
4727,заимка,1.0,68
4728,заимствование,4.4,86
4729,заинтересованность,10.0,90
4730,заискивание,0.5,85
4731,зайка,3.8,68
4732,займище,0.8,67
4733,зайчик,6.8,85
4734,зайчонок,0.7,74
4735,закавыка,0.6,87
4736,заказ,56.0,93
4737,заказник,0.8,75
4738,заказуха,0.5,74
4739,заказчик,39.7,87
4740,заказчица,0.6,72
4741,закаливание,0.6,80
4742,закалка,2.7,91
4743,закат,18.3,93
4744,закачка,0.8,72
4745,закваска,1.7,87
4746,закидон,0.5,81
4747,закипание,0.4,61
4748,заклад,1.4,70
4749,закладка,4.9,89
4750,закладная,0.6,76
4751,заклание,1.2,88
4752,заклепка,1.2,89
4753,заклинание,12.3,75
4754,заключение,78.6,87
4755,заключенный,26.4,89
4756,заклятие,1.3,71
4757,заколка,1.6,87
4758,закон,433.4,90
4759,законник,1.9,75
4760,законность,12.3,88
4761,законодатель,14.0,86
4762,законодательство,87.3,79
4763,закономерность,20.1,84
4764,законопослушность,0.5,75
4765,законопроект,33.5,86
4766,законотворчество,1.3,85
4767,законченность,1.2,86
4768,закорки,0.4,80
4769,закорючка,1.5,87
4770,закоулок,4.2,91
4771,закрепление,7.7,86
4772,закройщик,0.9,65
4773,закром,1.6,90
4774,закругление,0.4,75
4775,закрутка,0.5,82
4776,закрывание,0.4,79
4777,закрытие,12.5,92
4778,закрытость,1.6,86
4779,заксобрание,0.5,74
4780,закулиса,0.4,75
4781,закулисье,0.4,81
4782,закупка,14.1,90
4783,закупорка,0.5,82
4784,закуска,15.0,93
4785,закусочная,2.0,87
4786,закусь,0.8,83
4787,закут,0.4,75
4788,закуток,3.6,89
4789,зал,206.3,95
4790,зала,4.3,91
4791,залегание,2.0,76
4792,залежь,6.3,78
4793,залив,16.1,92
4794,заливное,0.4,81
4795,заливчик,0.4,66
4796,залог,20.3,77
4797,заложение,0.8,73
4798,заложник,19.9,90
4799,заложница,1.1,83
4800,залп,10.2,90
4801,залысина,1.1,84
4802,зальчик,1.1,86
4803,зам,15.4,92
4804,замазка,0.7,77
4805,замалчивание,0.6,84
4806,замах,1.6,88
4807,замашка,2.2,89
4808,замгенпрокурора,0.4,77
4809,замглавы,2.4,81
4810,замдиректора,1.9,85
4811,замедление,3.5,88
4812,замедленность,0.6,70
4813,замедлитель,0.5,72
4814,замена,35.7,89
4815,заменитель,2.0,85
4816,замер,3.1,88
4817,замерзание,1.2,84
4818,замес,0.7,85
4819,заместитель,99.3,90
4820,заметка,25.7,93
4821,заметность,0.6,65
4822,замечание,36.9,91
4823,замешательство,5.5,93
4824,замещение,3.9,84
4825,заминка,2.9,92
4826,замирание,1.9,90
4827,замирение,0.6,81
4828,замкнутость,2.7,91
4829,замминистра,8.3,86
4830,замначальника,2.4,79
4831,замок,60.8,93
4832,замораживание,2.4,82
4833,заморозка,0.6,84
4834,заморозок,3.8,92
4835,заморочка,1.3,83
4836,заморыш,0.5,81
4837,замочек,1.5,86
4838,замполит,3.9,81
4839,зампред,5.7,80
4840,зампредседателя,1.5,77
4841,замруководителя,0.8,79
4842,замужество,5.5,91
4843,замша,1.5,83
4844,замыкание,2.7,88
4845,замыкающий,0.7,84
4846,замысел,36.9,94
4847,занавес,15.9,92
4848,занавеска,15.7,90
4849,занавесочка,0.8,87
4850,занавесь,1.6,85
4851,заначка,1.5,88
4852,занесение,0.9,83
4853,занижение,1.2,84
4854,занимательность,0.4,78
4855,заноза,2.1,89
4856,занос,2.3,89
4857,заносчивость,0.6,84
4858,зануда,2.9,90
4859,занудство,0.9,87
4860,занятие,92.1,95
4861,занятость,16.8,83
4862,заочник,0.5,74
4863,запад,88.9,93
4864,западло,0.7,83
4865,западник,2.3,86
4866,западничество,0.6,77
4867,западня,2.3,89
4868,запаздывание,0.9,72
4869,запал,2.5,91
4870,запальчивость,0.8,87
4871,запарка,0.6,86
4872,запас,67.8,93
4873,запаска,0.8,84
4874,запасник,1.7,89
4875,запасной,0.8,87
4876,запах,94.1,93
4877,запашок,0.7,84
4878,запев,0.4,78
4879,запевала,0.6,79
4880,запеканка,0.6,80
4881,запинка,1.7,89
4882,запирание,0.5,70
4883,записка,58.6,95
4884,записочка,2.3,88
4885,запись,71.0,90
4886,заплата,2.6,87
4887,заплатка,1.0,84
4888,заплыв,0.8,83
4889,заповедник,9.7,81
4890,заповедь,15.2,75
4891,запоздание,1.2,86
4892,запой,5.3,89
4893,заполнение,7.6,84
4894,заполнитель,0.4,65
4895,запонка,1.4,87
4896,запор,4.6,88
4897,запорожец,5.7,87
4898,заправила,0.5,81
4899,заправка,5.4,85
4900,заправщик,0.6,75
4901,запрет,27.2,93
4902,запрещение,5.1,84
4903,запрос,32.3,88
4904,запруда,1.1,80
4905,запугивание,1.2,87
4906,запуск,13.7,89
4907,запустение,2.6,91
4908,запутанность,0.5,81
4909,запущенность,0.6,86
4910,запчасти,6.7,91
4911,запястье,9.8,91
4912,запятая,4.1,92
4913,зарабатывание,1.0,88
4914,заработок,18.6,94
4915,заражение,13.0,73
4916,зараженность,0.6,72
4917,зараза,9.9,90
4918,зарево,3.6,84
4919,зарез,0.7,85
4920,заречье,0.7,77
4921,зарисовка,2.4,90
4922,зарница,2.0,88
4923,зародыш,5.7,78
4924,зарождение,4.3,87
4925,зарок,1.3,87
4926,заросль,12.4,91
4927,зарплата,75.5,93
4928,зарубежье,7.1,89
4929,зарубка,1.3,84
4930,заря,17.3,94
4931,заряд,17.2,85
4932,зарядка,4.9,92
4933,заряжание,0.7,75
4934,засада,9.8,89
4935,заседание,96.7,87
4936,заселение,1.8,89
4937,засечка,0.4,76
4938,засилье,2.1,89
4939,заскок,0.4,79
4940,заслон,3.0,92
4941,заслонка,2.4,78
4942,заслуга,28.2,95
4943,засов,4.0,86
4944,засолка,0.6,68
4945,засорение,1.1,70
4946,засранец,1.5,68
4947,застава,5.8,87
4948,заставка,1.3,85
4949,застежка,2.9,90
4950,застенок,3.0,87
4951,застенчивость,2.0,89
4952,застой,7.2,89
4953,застолье,11.6,92
4954,застрельщик,0.4,81
4955,застройка,12.1,77
4956,застройщик,4.3,83
4957,заструг,0.4,67
4958,заступ,0.6,81
4959,заступник,1.8,88
4960,заступница,0.8,80
4961,заступничество,1.3,88
4962,засуха,3.8,88
4963,засыпание,0.6,72
4964,засыпка,1.3,77
4965,затвор,8.5,87
4966,затворничество,0.5,83
4967,затейник,0.9,84
4968,затемнение,1.8,83
4969,затея,13.2,94
4970,затишье,3.9,93
4971,затмение,3.5,87
4972,затон,1.6,72
4973,затопление,2.2,81
4974,затор,1.9,91
4975,заточение,2.2,88
4976,заточка,1.5,80
4977,затравка,0.6,85
4978,затрата,52.5,88
4979,затрещина,1.0,86
4980,затруднение,8.2,93
4981,затухание,1.2,66
4982,затхлость,0.4,83
4983,затылок,31.7,90
4984,затычка,1.2,85
4985,затягивание,1.3,85
4986,затяжка,3.2,90
4987,заумь,0.8,83
4988,заурядность,0.4,80
4989,заусенец,0.5,84
4990,заусеница,0.4,77
4991,заутреня,0.6,80
4992,заучивание,0.6,77
4993,захват,22.3,91
4994,захватчик,3.2,90
4995,заход,7.4,93
4996,захолустье,1.1,88
4997,захоронение,7.5,89
4998,зацепка,1.9,89
4999,зацепление,0.5,75
5000,зачатие,4.5,83
5001,зачаток,2.2,82
5002,зачет,9.9,89
5003,зачетка,0.9,83
5004,зачин,0.9,86
5005,зачинатель,0.8,87
5006,зачинщик,1.4,87
5007,зачисление,2.7,79
5008,зачистка,3.4,83
5009,защелка,1.8,86
5010,защита,145.9,90
5011,защитник,23.5,88
5012,защитница,0.7,87
5013,защищенность,3.5,89
5014,заявитель,10.9,65
5015,заявка,25.9,80
5016,заявление,109.3,86
5017,заяц,21.7,89
5018,звание,47.2,94
5019,звезда,122.7,95
5020,звездопад,0.4,74
5021,звездочет,2.3,62
5022,звездочка,11.5,92
5023,звено,27.4,91
5024,звеньевой,0.5,61
5025,зверек,5.3,89
5026,звереныш,0.5,72
5027,зверинец,1.8,86
5028,зверобой,1.2,84
5029,зверство,3.1,90
5030,зверушка,1.4,85
5031,зверь,49.1,93
5032,зверье,1.7,88
5033,зверюга,0.9,86
5034,зверюшка,1.1,88
5035,звон,24.4,92
5036,звонарь,1.7,75
5037,звонница,1.0,84
5038,звонок,76.5,94
5039,звоночек,1.3,88
5040,звук,112.4,95
5041,звукозапись,1.4,87
5042,звукоизоляция,0.8,77
5043,звукооператор,0.9,78
5044,звукорежиссер,0.8,79
5045,звучание,10.6,92
5046,звучность,0.6,68
5047,звяканье,0.9,83
5048,зга,0.6,81
5049,здание,129.9,94
5050,здоровье,106.0,94
5051,здоровяк,2.0,79
5052,здравие,3.6,92
5053,здравица,1.0,86
5054,здравница,1.4,80
5055,здравомыслие,0.7,86
5056,здравоохранение,20.2,86
5057,зебра,1.9,87
5058,зев,1.9,86
5059,зевака,3.1,89
5060,зевок,1.2,87
5061,зевота,1.2,84
5062,зек,7.1,63
5063,зелененькая,0.4,67
5064,зеленка,2.1,85
5065,зелень,24.6,91
5066,зелье,3.8,90
5067,земеля,0.7,62
5068,землевладелец,2.0,71
5069,землевладение,0.7,76
5070,земледелец,2.6,85
5071,земледелие,4.0,86
5072,землекоп,1.0,84
5073,землемер,0.5,80
5074,землеотвод,0.6,69
5075,землепашец,0.6,83
5076,землепользование,1.8,84
5077,землепроходец,0.6,77
5078,землетрясение,10.5,86
5079,землеустройство,0.9,70
5080,землица,1.0,84
5081,земля,494.4,96
5082,земляк,13.5,93
5083,земляника,3.8,85
5084,землянка,10.2,86
5085,землячество,1.0,86
5086,землячка,1.1,87
5087,землячок,0.5,77
5088,зенит,7.3,81
5089,зенитка,1.9,78
5090,зенитчик,0.5,84
5091,зеница,0.8,88
5092,зенки,0.6,83
5093,зеркало,70.5,94
5094,зеркальце,5.5,89
5095,зерно,30.3,93
5096,зерновые,1.9,83
5097,зернышко,2.5,92
5098,зеро,0.4,72
5099,зерцало,0.5,74
5100,зефир,0.5,84
5101,зигзаг,5.5,91
5102,зима,106.0,96
5103,зимовка,3.2,79
5104,зимостойкость,0.6,63
5105,зипун,0.6,64
5106,зияние,0.4,80
5107,злак,2.5,86
5108,злато,0.7,83
5109,зло,56.7,92
5110,злоба,18.8,92
5111,злобность,0.7,78
5112,зловоние,0.9,83
5113,злодей,10.1,93
5114,злодейка,0.6,79
5115,злодейство,2.8,90
5116,злодеяние,3.2,90
5117,злоключение,1.4,90
5118,злопыхатель,0.7,84
5119,злорадство,2.9,91
5120,злословие,0.7,80
5121,злость,17.4,91
5122,злотый,0.5,80
5123,злоумышленник,3.2,89
5124,злоупотребление,8.8,90
5125,злыдень,0.4,61
5126,змеевик,0.8,76
5127,змееныш,0.4,66
5128,змей,12.8,76
5129,змейка,2.7,89
5130,змея,20.5,93
5131,змий,1.5,86
5132,знак,108.0,95
5133,знакомая,10.2,92
5134,знакомец,3.1,88
5135,знакомство,46.5,96
5136,знакомый,71.3,96
5137,знаменатель,2.2,89
5138,знамение,5.4,80
5139,знаменитость,10.6,92
5140,знаменосец,0.6,83
5141,знамя,27.8,93
5142,знание,146.4,85
5143,знатность,0.5,81
5144,знаток,15.9,95
5145,знать,2.5,89
5146,знахарь,1.4,82
5147,значение,205.1,86
5148,значимость,17.8,86
5149,значительность,3.4,92
5150,значок,10.7,92
5151,зной,5.0,90
5152,зоб,1.0,79
5153,зов,7.7,91
5154,зодиак,1.6,86
5155,зодчество,2.3,80
5156,зодчий,2.9,80
5157,зола,6.1,87
5158,золовка,0.6,77
5159,золотишко,0.6,83
5160,золотник,0.4,76
5161,золото,56.2,94
5162,золотодобыча,0.5,66
5163,золотоискатель,0.4,80
5164,золотой,0.5,81
5165,золотце,0.4,78
5166,зомби,1.3,80
5167,зона,116.4,91
5168,зонд,3.8,68
5169,зондирование,2.2,67
5170,зонирование,1.7,75
5171,зонт,5.1,90
5172,зонтик,11.0,92
5173,зоолог,1.6,78
5174,зоология,1.3,84
5175,зоомагазин,0.6,76
5176,зоопарк,12.4,90
5177,зоотехник,1.7,78
5178,зоркость,1.1,87
5179,зорька,1.7,83
5180,зрачок,10.1,89
5181,зрелище,22.8,95
5182,зрелищность,0.7,84
5183,зрелость,7.9,93
5184,зрение,140.2,94
5185,зритель,91.7,91
5186,зрительница,0.6,80
5187,зуб,116.0,93
5188,зубец,3.7,66
5189,зубило,1.1,68
5190,зубок,2.4,87
5191,зубоскальство,0.4,81
5192,зуботычина,0.4,75
5193,зубочистка,0.8,84
5194,зубрежка,0.6,81
5195,зубчик,1.9,75
5196,зуд,3.5,92
5197,зулус,0.4,78
5198,зуммер,1.0,78
5199,зыбка,0.6,75
5200,зыбкость,0.6,85
5201,зыбь,1.4,84
5202,зэк,8.3,79
5203,зюзя,0.4,69
5204,зяблик,0.6,77
5205,зябь,0.4,74
5206,зятек,0.5,80
5207,зять,12.0,90
5208,ива,5.2,90
5209,иван-чай,0.4,80
5210,ивняк,1.1,78
5211,иврит,4.4,77
5212,игла,14.3,94
5213,иглоукалывание,0.4,82
5214,игнорирование,2.1,83
5215,иго,3.8,87
5216,иголка,9.4,92
5217,иголочка,2.3,87
5218,игра,199.0,95
5219,играющий,2.2,89
5220,игрек,1.0,72
5221,игривость,0.5,84
5222,игрище,1.1,87
5223,игрок,42.5,87
5224,игрушка,30.9,95
5225,игуана,0.6,70
5226,игумен,4.0,78
5227,игумения,1.0,62
5228,игуменья,0.9,77
5229,идальго,0.4,80
5230,идеал,36.0,92
5231,идеализация,1.0,82
5232,идеализм,3.3,88
5233,идеалист,3.7,89
5234,идеальность,0.4,73
5235,идейка,0.8,86
5236,идейность,0.7,83
5237,идентификатор,0.6,66
5238,идентификация,11.2,79
5239,идентичность,8.6,75
5240,идеолог,7.8,88
5241,идеологема,0.5,80
5242,идеология,35.4,91
5243,идея,250.8,94
5244,идиллия,3.3,92
5245,идиома,0.5,81
5246,идиосинкразия,0.4,81
5247,идиот,26.0,93
5248,идиотизм,3.9,92
5249,идиотка,3.8,87
5250,идиотство,0.4,81
5251,идиш,1.9,84
5252,идол,8.0,83
5253,идолопоклонство,0.5,71
5254,иена,1.8,81
5255,иерарх,3.3,82
5256,иерархия,16.0,86
5257,иерей,1.2,84
5258,иероглиф,4.8,88
5259,иеромонах,3.2,66
5260,иждивенец,1.4,83
5261,иждивение,1.6,75
5262,иждивенчество,0.7,80
5263,изба,33.7,89
5264,избавитель,0.7,74
5265,избавление,5.4,94
5266,избегание,0.5,67
5267,избежание,5.9,90
5268,избенка,0.7,81
5269,избиение,4.0,91
5270,избиратель,28.6,89
5271,избирательность,1.0,82
5272,избирком,1.9,83
5273,избрание,9.3,85
5274,избранник,8.5,81
5275,избранница,1.6,86
5276,избранничество,0.7,79
5277,избранность,1.1,86
5278,избушка,8.6,79
5279,избыток,12.4,94
5280,избыточность,1.3,82
5281,изваяние,3.2,85
5282,изверг,2.2,88
5283,извержение,2.3,87
5284,известие,91.0,88
5285,известка,1.4,85
5286,известность,15.6,93
5287,известняк,2.6,77
5288,известь,3.2,84
5289,извещение,6.1,79
5290,извив,1.2,85
5291,извилина,2.7,78
5292,извинение,8.0,94
5293,извлечение,8.1,82
5294,извоз,1.1,85
5295,извозчик,7.5,85
5296,изворотливость,0.9,86
5297,извращенец,1.7,85
5298,извращение,3.8,84
5299,изгиб,8.5,88
5300,изгнание,7.0,92
5301,изгнанник,1.8,89
